,Title,Creators,Showrunners,Producers,Composers,releaseDate,Synopsis
0,Agents of S.H.I.E.L.D. ,"[[""Joss Whedon"", ""/wiki/Joss_Whedon""], [""Jed Whedon"", ""/wiki/Jed_Whedon""], [""Maurissa Tancharoen"", ""/wiki/Maurissa_Tancharoen""]]","[[""Jed Whedon"", ""/wiki/Jed_Whedon""], [""Maurissa Tancharoen"", ""/wiki/Maurissa_Tancharoen""], [""Jeffrey Bell"", ""/wiki/Jeffrey_Bell""]]","[[""Paul Zbyszewski"", ""/wiki/Paul_Zbyszewski""], [""Craig Titley"", ""/wiki/Craig_Titley""], [""Drew Z. Greenberg"", ""/wiki/Drew_Z._Greenberg""], [""Garry A. Brown"", ""/wiki/Garry_A._Brown""], [""Brent Fletcher"", ""/wiki/Brent_Fletcher""], [""Alan Fine"", ""/wiki/Alan_Fine""], [""Stan Lee"", ""/wiki/Stan_Lee""], [""Joe Quesada"", ""/wiki/Joe_Quesada""], [""Jim Chory"", ""/wiki/Jim_Chory""], [""Jeph Loeb"", ""/wiki/Jeph_Loeb""], [""Jeffrey Bell"", ""/wiki/Jeffrey_Bell""], [""Maurissa Tancharoen"", ""/wiki/Maurissa_Tancharoen""], [""Jed Whedon"", ""/wiki/Jed_Whedon""], [""Joss Whedon"", ""/wiki/Joss_Whedon""]]","[[""Bear McCreary"", ""/wiki/Bear_McCreary""], [""Jason Akers"", ""/wiki/Jason_Akers""], [""Season Seven"", ""/wiki/Agents_of_S.H.I.E.L.D./Season_Seven""]]","September 24, 2013 – August 12, 2020","
Season One"
1,Jessica Jones ,"[[""Melissa Rosenberg"", ""/wiki/Melissa_Rosenberg""]]","[[""Melissa Rosenberg"", ""/wiki/Melissa_Rosenberg""], [""Scott Reynolds"", ""/wiki/Scott_Reynolds""], [""Season Three"", ""/wiki/Jessica_Jones_(TV_series)/Season_Three""]]","[[""S.J. Clarkson"", ""/wiki/S.J._Clarkson""], [""Liz Friedman"", ""/wiki/Liz_Friedman""], [""Allie Goss"", ""/wiki/Allie_Goss""], [""Kris Henigman"", ""/wiki/Kris_Henigman""], [""Cindy Holland"", ""/wiki/Cindy_Holland""], [""Brian Michael Bendis"", ""/wiki/Brian_Michael_Bendis""], [""Scott Reynolds"", ""/wiki/Scott_Reynolds""], [""Hilly Hicks, Jr."", ""/wiki/Hilly_Hicks,_Jr.""], [""Alan Fine"", ""/wiki/Alan_Fine""], [""Stan Lee"", ""/wiki/Stan_Lee""], [""Joe Quesada"", ""/wiki/Joe_Quesada""], [""Dan Buckley"", ""/wiki/Dan_Buckley""], [""Karim Zreik"", ""/wiki/Karim_Zreik""], [""Jim Chory"", ""/wiki/Jim_Chory""], [""Jeph Loeb"", ""/wiki/Jeph_Loeb""], [""Raelle Tucker"", ""/wiki/Raelle_Tucker""], [""Melissa Rosenberg"", ""/wiki/Melissa_Rosenberg""]]","[[""Sean Callery"", ""/wiki/Sean_Callery""]]","November 20, 2015 – June 14, 2019","
Season One"
2,WandaVision ,"[[""Jac Schaeffer"", ""/wiki/Jac_Schaeffer""]]",[],"[[""Kevin Feige"", ""/wiki/Kevin_Feige""], [""Louis D'Esposito"", ""/wiki/Louis_D%27Esposito""], [""Victoria Alonso"", ""/wiki/Victoria_Alonso""], [""Matt Shakman"", ""/wiki/Matt_Shakman""], [""Jac Schaeffer"", ""/wiki/Jac_Schaeffer""]]","[[""Christophe Beck"", ""/wiki/Christophe_Beck""], [""Kristen Anderson-Lopez"", ""/wiki/Kristen_Anderson-Lopez""], [""Robert Lopez"", ""/wiki/Robert_Lopez""], [""Michael Paraskevas"", ""/wiki/Michael_Paraskevas""], [""Alex Kovacs"", ""/wiki/Alex_Kovacs""]]","January 15, 2021 – March 5, 2021","
Season One"
3,Agent Carter ,"[[""Christopher Markus"", ""/wiki/Christopher_Markus""], [""Stephen McFeely"", ""/wiki/Stephen_McFeely""]]","[[""Tara Butters"", ""/wiki/Tara_Butters""], [""Michele Fazekas"", ""/wiki/Michele_Fazekas""], [""Chris Dingess"", ""/wiki/Chris_Dingess""]]","[[""Alan Fine"", ""/wiki/Alan_Fine""], [""Stan Lee"", ""/wiki/Stan_Lee""], [""Joe Quesada"", ""/wiki/Joe_Quesada""], [""Jim Chory"", ""/wiki/Jim_Chory""], [""Kevin Feige"", ""/wiki/Kevin_Feige""], [""Louis D'Esposito"", ""/wiki/Louis_D%27Esposito""], [""Jeph Loeb"", ""/wiki/Jeph_Loeb""], [""Christopher Markus"", ""/wiki/Christopher_Markus""], [""Stephen McFeely"", ""/wiki/Stephen_McFeely""], [""Chris Dingess"", ""/wiki/Chris_Dingess""], [""Michele Fazekas"", ""/wiki/Michele_Fazekas""], [""Tara Butters"", ""/wiki/Tara_Butters""]]","[[""Christopher Lennertz"", ""/wiki/Christopher_Lennertz""]]","January 6, 2015 – March 1, 2016","
Season One"
4,Daredevil ,"[[""Drew Goddard"", ""/wiki/Drew_Goddard""]]","[[""Steven S. DeKnight"", ""/wiki/Steven_S._DeKnight""], [""Season One"", ""/wiki/Daredevil_(TV_series)/Season_One""], [""Douglas Petrie"", ""/wiki/Douglas_Petrie""], [""Season Two"", ""/wiki/Daredevil_(TV_series)/Season_Two""], [""Marco Ramirez"", ""/wiki/Marco_Ramirez""], [""Season Two"", ""/wiki/Daredevil_(TV_series)/Season_Two""], [""Erik Oleson"", ""/wiki/Erik_Oleson""], [""Season Three"", ""/wiki/Daredevil_(TV_series)/Season_Three""]]","[[""Mark Verheiden"", ""/wiki/Mark_Verheiden""], [""Peter Friedlander"", ""/wiki/Peter_Friedlander""], [""Allie Goss"", ""/wiki/Allie_Goss""], [""Alison Engel"", ""/wiki/Alison_Engel""], [""Kris Henigman"", ""/wiki/Kris_Henigman""], [""Cindy Holland"", ""/wiki/Cindy_Holland""], [""Alan Fine"", ""/wiki/Alan_Fine""], [""Stan Lee"", ""/wiki/Stan_Lee""], [""Joe Quesada"", ""/wiki/Joe_Quesada""], [""Dan Buckley"", ""/wiki/Dan_Buckley""], [""Karim Zreik"", ""/wiki/Karim_Zreik""], [""Jim Chory"", ""/wiki/Jim_Chory""], [""Jeph Loeb"", ""/wiki/Jeph_Loeb""], [""Drew Goddard"", ""/wiki/Drew_Goddard""], [""Steven S. DeKnight"", ""/wiki/Steven_S._DeKnight""], [""Season One"", ""/wiki/Daredevil_(TV_series)/Season_One""], [""Douglas Petrie"", ""/wiki/Douglas_Petrie""], [""Season Two"", ""/wiki/Daredevil_(TV_series)/Season_Two""], [""Marco Ramirez"", ""/wiki/Marco_Ramirez""], [""Season Two"", ""/wiki/Daredevil_(TV_series)/Season_Two""], [""Erik Oleson"", ""/wiki/Erik_Oleson""], [""Season Three"", ""/wiki/Daredevil_(TV_series)/Season_Three""]]","[[""John Paesano"", ""/wiki/John_Paesano""]]","April 10, 2015 – October 19, 2018","
Season One"
5,She-Hulk ,"[[""Jessica Gao"", ""/wiki/Jessica_Gao""], [""[1]"", ""#cite_note-gao-1""]]",[],"[[""Kevin Feige"", ""/wiki/Kevin_Feige""], [""Louis D'Esposito"", ""/wiki/Louis_D%27Esposito""], [""Jessica Gao"", ""/wiki/Jessica_Gao""], [""Kat Coiro"", ""/wiki/Kat_Coiro""], [""Brad Winderbaum"", ""/wiki/Brad_Winderbaum""]]",[],2022,"
Season One"
6,The Falcon and The Winter Soldier ,"[[""Malcolm Spellman"", ""/wiki/Malcolm_Spellman""]]",[],"[[""Kevin Feige"", ""/wiki/Kevin_Feige""], [""Louis D'Esposito"", ""/wiki/Louis_D%27Esposito""], [""Victoria Alonso"", ""/wiki/Victoria_Alonso""], [""Nate Moore"", ""/wiki/Nate_Moore""], [""Kari Skogland"", ""/wiki/Kari_Skogland""], [""Malcolm Spellman"", ""/wiki/Malcolm_Spellman""]]","[[""Henry Jackman"", ""/wiki/Henry_Jackman""], [""Sven Faulconer"", ""/wiki/Sven_Faulconer""]]","March 19, 2021 – April 23, 2021","
Season One"
7,What If...? ,"[[""A.C. Bradley"", ""/wiki/A.C._Bradley""]]",[],"[[""A.C. Bradley"", ""/wiki/A.C._Bradley""], [""Bryan Andrews"", ""/wiki/Bryan_Andrews""], [""Victoria Alonso"", ""/wiki/Victoria_Alonso""], [""Louis D'Esposito"", ""/wiki/Louis_D%27Esposito""], [""Kevin Feige"", ""/wiki/Kevin_Feige""], [""Brad Winderbaum"", ""/wiki/Brad_Winderbaum""]]","[[""Laura Karpman"", ""/wiki/Laura_Karpman""]]","August 11, 2021 – Present","
Season One"
8,Agatha: House of Harkness ,"[[""Jac Schaeffer"", ""/wiki/Jac_Schaeffer""]]",[],"[[""Kevin Feige"", ""/wiki/Kevin_Feige""], [""Jac Schaeffer"", ""/wiki/Jac_Schaeffer""]]",[],,"
Season One"
9,Iron Fist ,"[[""Scott Buck"", ""/wiki/Scott_Buck""]]","[[""Scott Buck"", ""/wiki/Scott_Buck""], [""Season One"", ""/wiki/Iron_Fist_(TV_series)/Season_One""], [""M. Raven Metzner"", ""/wiki/M._Raven_Metzner""], [""Season Two"", ""/wiki/Iron_Fist_(TV_series)/Season_Two""]]","[[""John Dahl"", ""/wiki/John_Dahl""], [""Cindy Holland"", ""/wiki/Cindy_Holland""], [""Allie Goss"", ""/wiki/Allie_Goss""], [""Alison Engel"", ""/wiki/Alison_Engel""], [""Kris Henigman"", ""/wiki/Kris_Henigman""], [""Alan Fine"", ""/wiki/Alan_Fine""], [""Stan Lee"", ""/wiki/Stan_Lee""], [""Joe Quesada"", ""/wiki/Joe_Quesada""], [""Dan Buckley"", ""/wiki/Dan_Buckley""], [""Karim Zreik"", ""/wiki/Karim_Zreik""], [""David Dobkin"", ""/wiki/David_Dobkin""], [""Jim Chory"", ""/wiki/Jim_Chory""], [""Jeph Loeb"", ""/wiki/Jeph_Loeb""], [""Scott Buck"", ""/wiki/Scott_Buck""], [""Season One"", ""/wiki/Iron_Fist_(TV_series)/Season_One""], [""M. Raven Metzner"", ""/wiki/M._Raven_Metzner""], [""Season Two"", ""/wiki/Iron_Fist_(TV_series)/Season_Two""]]","[[""Trevor Morris"", ""/wiki/Trevor_Morris""], [""Season One"", ""/wiki/Iron_Fist_(TV_series)/Season_One""], [""Robert Lydecker"", ""/wiki/Robert_Lydecker""], [""Season Two"", ""/wiki/Iron_Fist_(TV_series)/Season_Two""]]","March 17, 2017 – September 7, 2018","
Season One"
