Data,Porto/Aeroporto,Nome,Arrivi di Linea,Arrivi non di Linea,Partenze di Linea,Partenze non di Linea
2022-05-12,Aeroporto,Alghero,2324.0,0.0,1925.0,0.0
2022-05-11,Porto,Olbia,1410.0,0.0,1031.0,0.0
2022-05-11,Aeroporto,Olbia,2083.0,4.0,1790.0,3.0
2022-05-11,Aeroporto,Alghero,1979.0,2.0,1923.0,2.0
2022-05-10,Porto,Olbia,1750.0,0.0,937.0,0.0
2022-05-10,Aeroporto,Olbia,2044.0,146.0,1850.0,127.0
2022-05-10,Aeroporto,Alghero,1984.0,0.0,2038.0,0.0
2022-05-09,Porto,Olbia,2077.0,0.0,1228.0,0.0
2022-05-09,Aeroporto,Olbia,2930.0,22.0,2999.0,6.0
2022-05-09,Aeroporto,Alghero,1189.0,0.0,1392.0,0.0
2022-05-08,Porto,Olbia,1506.0,0.0,1381.0,0.0
2022-05-08,Aeroporto,Olbia,3240.0,90.0,3898.0,114.0
2022-05-08,Aeroporto,Alghero,2671.0,62.0,2838.0,92.0
2022-05-07,Porto,Olbia,1615.0,0.0,1403.0,0.0
2022-05-07,Aeroporto,Olbia,3424.0,227.0,3338.0,7.0
2022-05-07,Aeroporto,Alghero,2215.0,0.0,2036.0,0.0
2022-05-06,Porto,Olbia,1508.0,0.0,1729.0,0.0
2022-05-06,Aeroporto,Olbia,3964.0,561.0,3135.0,852.0
2022-05-06,Aeroporto,Alghero,1866.0,0.0,1671.0,0.0
2022-05-05,Aeroporto,Olbia,2463.0,93.0,2113.0,17.0
2022-05-05,Aeroporto,Alghero,2005.0,26.0,1845.0,0.0
2022-05-04,Porto,Olbia,1293.0,0.0,1177.0,0.0
2022-05-04,Aeroporto,Olbia,1695.0,13.0,1681.0,14.0
2022-05-04,Aeroporto,Alghero,1738.0,0.0,1756.0,0.0
2022-05-03,Porto,Olbia,1242.0,0.0,1182.0,0.0
2022-05-03,Aeroporto,Olbia,1548.0,126.0,1889.0,15.0
2022-05-03,Aeroporto,Alghero,2039.0,0.0,2084.0,0.0
2022-05-02,Porto,Olbia,1904.0,0.0,1436.0,0.0
2022-05-02,Aeroporto,Olbia,3076.0,1.0,2969.0,6.0
2022-05-02,Aeroporto,Alghero,1299.0,1.0,1460.0,2.0
2022-04-30,Porto,Olbia,1617.0,0.0,2023.0,0.0
2022-04-30,Aeroporto,Olbia,3616.0,8.0,3214.0,1.0
2022-04-30,Aeroporto,Alghero,2322.0,0.0,1933.0,1.0
2022-04-29,Porto,Olbia,1512.0,0.0,2065.0,0.0
2022-04-29,Aeroporto,Olbia,3723.0,526.0,3183.0,238.0
2022-04-29,Aeroporto,Alghero,1641.0,0.0,1544.0,0.0
2022-04-28,Porto,Olbia,1475.0,0.0,1401.0,0.0
2022-04-28,Aeroporto,Olbia,2721.0,5.0,2581.0,11.0
2022-04-28,Aeroporto,Alghero,2352.0,1.0,2302.0,0.0
2022-04-27,Porto,Olbia,1469.0,0.0,1350.0,0.0
2022-04-27,Aeroporto,Olbia,1982.0,9.0,2099.0,3.0
2022-04-27,Aeroporto,Alghero,1771.0,0.0,2131.0,0.0
2022-04-26,Porto,Olbia,1734.0,0.0,1947.0,0.0
2022-04-26,Aeroporto,Olbia,2170.0,6.0,3278.0,0.0
2022-04-26,Aeroporto,Alghero,2315.0,0.0,2842.0,0.0
2022-04-25,Porto,Olbia,1671.0,0.0,3249.0,0.0
2022-04-25,Aeroporto,Olbia,2774.0,3.0,4156.0,27.0
2022-04-25,Aeroporto,Alghero,1325.0,0.0,1667.0,0.0
2022-04-24,Porto,Olbia,1779.0,0.0,2816.0,0.0
2022-04-24,Aeroporto,Olbia,2404.0,0.0,3701.0,16.0
2022-04-24,Aeroporto,Alghero,2099.0,99.0,2837.0,95.0
2022-04-23,Porto,Olbia,2963.0,0.0,2353.0,0.0
2022-04-23,Aeroporto,Olbia,3762.0,10.0,3917.0,8.0
2022-04-23,Aeroporto,Alghero,2366.0,0.0,2609.0,0.0
2022-04-22,Porto,Olbia,2643.0,0.0,2800.0,0.0
2022-04-22,Aeroporto,Olbia,4396.0,161.0,3821.0,347.0
2022-04-22,Aeroporto,Alghero,1692.0,0.0,1691.0,0.0
2022-04-21,Porto,Olbia,1970.0,0.0,2252.0,0.0
2022-04-21,Aeroporto,Olbia,2803.0,7.0,3429.0,9.0
2022-04-21,Aeroporto,Alghero,2203.0,0.0,2523.0,0.0
2022-04-20,Porto,Olbia,2374.0,0.0,2335.0,0.0
2022-04-20,Aeroporto,Olbia,1991.0,13.0,3297.0,5.0
2022-04-20,Aeroporto,Alghero,2165.0,0.0,2726.0,0.0
2022-04-19,Porto,Olbia,2315.0,0.0,4227.0,0.0
2022-04-19,Aeroporto,Olbia,2923.0,9.0,4148.0,53.0
2022-04-19,Aeroporto,Alghero,2699.0,0.0,3317.0,0.0
2022-04-18,Porto,Olbia,1284.0,0.0,3681.0,0.0
2022-04-18,Aeroporto,Olbia,2689.0,2.0,4328.0,48.0
2022-04-18,Aeroporto,Alghero,1344.0,0.0,1633.0,5.0
2022-04-17,Porto,Olbia,1607.0,0.0,1693.0,0.0
2022-04-17,Aeroporto,Olbia,2136.0,9.0,2434.0,11.0
2022-04-17,Aeroporto,Alghero,2416.0,79.0,2588.0,174.0
2022-04-16,Porto,Olbia,3219.0,0.0,950.0,0.0
2022-04-16,Aeroporto,Olbia,4046.0,11.0,3054.0,14.0
2022-04-16,Aeroporto,Alghero,2454.0,0.0,2274.0,1.0
2022-04-15,Porto,Olbia,4747.0,0.0,2317.0,0.0
2022-04-15,Aeroporto,Olbia,5443.0,390.0,3151.0,6.0
2022-04-15,Aeroporto,Alghero,2151.0,0.0,1570.0,0.0
2022-04-14,Porto,Olbia,4770.0,0.0,1825.0,0.0
2022-04-14,Aeroporto,Olbia,4746.0,18.0,2484.0,2.0
2022-04-14,Aeroporto,Alghero,3099.0,0.0,2418.0,2.0
2022-04-13,Porto,Olbia,2677.0,0.0,1583.0,0.0
2022-04-13,Aeroporto,Olbia,3151.0,3.0,1304.0,1.0
2022-04-13,Aeroporto,Alghero,2346.0,7.0,1788.0,0.0
2022-04-12,Porto,Olbia,1686.0,0.0,1101.0,0.0
2022-04-12,Aeroporto,Olbia,2132.0,3.0,1178.0,9.0
2022-04-12,Aeroporto,Alghero,2572.0,5.0,1989.0,0.0
2022-04-11,Porto,Olbia,2374.0,0.0,862.0,0.0
2022-04-11,Aeroporto,Olbia,2466.0,3.0,1433.0,4.0
2022-04-11,Aeroporto,Alghero,1158.0,0.0,1162.0,0.0
2022-04-10,Porto,Olbia,1980.0,0.0,1154.0,0.0
2022-04-10,Aeroporto,Olbia,2648.0,27.0,2320.0,9.0
2022-04-10,Aeroporto,Alghero,2855.0,89.0,2312.0,83.0
2022-04-09,Porto,Olbia,1861.0,0.0,1332.0,0.0
2022-04-09,Aeroporto,Olbia,3417.0,8.0,1803.0,1.0
2022-04-09,Aeroporto,Alghero,2167.0,149.0,1680.0,149.0
2022-04-08,Porto,Olbia,1374.0,0.0,1794.0,0.0
2022-04-08,Aeroporto,Olbia,2708.0,12.0,1620.0,5.0
2022-04-08,Aeroporto,Alghero,1399.0,0.0,1182.0,0.0
2022-04-07,Porto,Olbia,1262.0,0.0,1091.0,0.0
2022-04-07,Aeroporto,Olbia,2108.0,18.0,1422.0,0.0
2022-04-07,Aeroporto,Alghero,2140.0,0.0,1565.0,0.0
2022-04-06,Porto,Olbia,1031.0,0.0,720.0,0.0
2022-04-06,Aeroporto,Olbia,1169.0,5.0,860.0,4.0
2022-04-06,Aeroporto,Alghero,1433.0,0.0,1311.0,0.0
2022-04-05,Porto,Olbia,1246.0,0.0,753.0,0.0
2022-04-05,Aeroporto,Olbia,1311.0,6.0,1012.0,11.0
2022-04-05,Aeroporto,Alghero,1947.0,0.0,1798.0,0.0
2022-04-04,Porto,Olbia,1618.0,0.0,845.0,0.0
2022-04-04,Aeroporto,Olbia,1994.0,10.0,1574.0,12.0
2022-04-04,Aeroporto,Alghero,1085.0,0.0,1248.0,0.0
2022-04-03,Porto,Olbia,1010.0,0.0,872.0,0.0
2022-04-03,Aeroporto,Olbia,1942.0,5.0,2162.0,15.0
2022-04-03,Aeroporto,Alghero,2261.0,86.0,2197.0,3.0
2022-04-02,Porto,Olbia,1427.0,0.0,1246.0,0.0
2022-04-02,Aeroporto,Olbia,2061.0,4.0,1270.0,4.0
2022-04-02,Aeroporto,Alghero,1567.0,0.0,1448.0,0.0
2022-04-01,Porto,Olbia,1147.0,0.0,1185.0,0.0
2022-04-01,Aeroporto,Olbia,2021.0,4.0,1572.0,5.0
2022-04-01,Aeroporto,Alghero,1287.0,0.0,1261.0,0.0
2022-03-31,Porto,Olbia,1012.0,0.0,734.0,0.0
2022-03-31,Aeroporto,Olbia,1778.0,2.0,1303.0,13.0
2022-03-31,Aeroporto,Alghero,1955.0,0.0,1495.0,0.0
2022-03-30,Porto,Olbia,766.0,0.0,826.0,0.0
2022-03-30,Aeroporto,Olbia,841.0,12.0,797.0,11.0
2022-03-30,Aeroporto,Alghero,1101.0,0.0,1224.0,0.0
2022-03-29,Porto,Olbia,1203.0,0.0,735.0,0.0
2022-03-29,Aeroporto,Olbia,932.0,11.0,946.0,4.0
2022-03-29,Aeroporto,Alghero,1668.0,0.0,1508.0,0.0
2022-03-28,Porto,Olbia,1613.0,0.0,988.0,0.0
2022-03-28,Aeroporto,Olbia,1604.0,3.0,1329.0,11.0
2022-03-28,Aeroporto,Alghero,1022.0,2.0,1091.0,2.0
2022-03-27,Porto,Olbia,956.0,0.0,967.0,0.0
2022-03-27,Aeroporto,Olbia,1676.0,3.0,1582.0,16.0
2022-03-27,Aeroporto,Alghero,2018.0,0.0,1758.0,0.0
2022-03-26,Porto,Olbia,1102.0,0.0,1530.0,0.0
2022-03-26,Aeroporto,Olbia,816.0,4.0,784.0,1.0
2022-03-26,Aeroporto,Alghero,1166.0,0.0,1027.0,0.0
2022-03-25,Porto,Olbia,1201.0,0.0,1257.0,0.0
2022-03-25,Aeroporto,Olbia,1114.0,14.0,1120.0,1.0
2022-03-25,Aeroporto,Alghero,1396.0,0.0,1311.0,0.0
2022-03-24,Porto,Olbia,1068.0,0.0,629.0,0.0
2022-03-24,Aeroporto,Olbia,1018.0,11.0,852.0,0.0
2022-03-24,Aeroporto,Alghero,1149.0,0.0,1188.0,3.0
2022-03-23,Porto,Olbia,844.0,0.0,738.0,0.0
2022-03-23,Aeroporto,Olbia,647.0,1.0,610.0,5.0
2022-03-23,Aeroporto,Alghero,850.0,0.0,911.0,0.0
2022-03-22,Porto,Olbia,1152.0,0.0,709.0,0.0
2022-03-22,Aeroporto,Olbia,642.0,6.0,580.0,2.0
2022-03-22,Aeroporto,Alghero,979.0,0.0,960.0,0.0
2022-03-21,Porto,Olbia,1109.0,0.0,724.0,0.0
2022-03-21,Aeroporto,Olbia,1193.0,3.0,970.0,2.0
2022-03-21,Aeroporto,Alghero,1269.0,0.0,1101.0,0.0
2022-03-20,Porto,Olbia,929.0,0.0,894.0,0.0
2022-03-20,Aeroporto,Olbia,893.0,0.0,910.0,0.0
2022-03-20,Aeroporto,Alghero,1492.0,0.0,1663.0,0.0
2022-03-19,Porto,Olbia,990.0,0.0,805.0,0.0
2022-03-19,Aeroporto,Olbia,683.0,0.0,715.0,0.0
2022-03-19,Aeroporto,Alghero,1065.0,2.0,1009.0,0.0
2022-03-18,Porto,Olbia,748.0,0.0,939.0,0.0
2022-03-18,Aeroporto,Olbia,1130.0,1.0,1091.0,3.0
2022-03-18,Aeroporto,Alghero,1350.0,0.0,1450.0,0.0
2022-03-17,Porto,Olbia,723.0,0.0,821.0,0.0
2022-03-17,Aeroporto,Olbia,861.0,14.0,875.0,4.0
2022-03-17,Aeroporto,Alghero,1178.0,0.0,1179.0,0.0
2022-03-16,Porto,Olbia,698.0,0.0,523.0,0.0
2022-03-16,Aeroporto,Olbia,549.0,0.0,651.0,2.0
2022-03-16,Aeroporto,Alghero,870.0,0.0,940.0,0.0
2022-03-15,Porto,Olbia,912.0,0.0,558.0,0.0
2022-03-15,Aeroporto,Olbia,585.0,2.0,602.0,2.0
2022-03-15,Aeroporto,Alghero,876.0,0.0,878.0,0.0
2022-03-14,Porto,Olbia,1188.0,0.0,693.0,0.0
2022-03-14,Aeroporto,Olbia,1065.0,1.0,1003.0,1.0
2022-03-14,Aeroporto,Alghero,1100.0,0.0,1042.0,0.0
2022-03-13,Porto,Olbia,877.0,0.0,753.0,0.0
2022-03-13,Aeroporto,Olbia,860.0,2.0,934.0,7.0
2022-03-13,Aeroporto,Alghero,1486.0,0.0,1662.0,3.0
2022-03-12,Porto,Olbia,1031.0,0.0,1052.0,0.0
2022-03-12,Aeroporto,Olbia,661.0,13.0,726.0,55.0
2022-03-12,Aeroporto,Alghero,1070.0,55.0,955.0,0.0
2022-03-11,Porto,Olbia,934.0,0.0,1073.0,0.0
2022-03-11,Aeroporto,Olbia,1121.0,42.0,1142.0,11.0
2022-03-11,Aeroporto,Alghero,1308.0,2.0,1416.0,2.0
2022-03-10,Porto,Olbia,951.0,0.0,937.0,0.0
2022-03-10,Aeroporto,Olbia,856.0,25.0,829.0,6.0
2022-03-10,Aeroporto,Alghero,1192.0,3.0,1126.0,1.0
2022-03-09,Porto,Olbia,775.0,0.0,683.0,0.0
2022-03-09,Aeroporto,Olbia,636.0,7.0,583.0,11.0
2022-03-09,Aeroporto,Alghero,884.0,0.0,804.0,0.0
2022-03-08,Porto,Olbia,1007.0,0.0,733.0,0.0
2022-03-08,Aeroporto,Olbia,529.0,0.0,618.0,0.0
2022-03-08,Aeroporto,Alghero,837.0,0.0,960.0,0.0
2022-03-07,Porto,Olbia,1201.0,0.0,780.0,0.0
2022-03-07,Aeroporto,Olbia,994.0,0.0,1066.0,3.0
2022-03-07,Aeroporto,Alghero,1046.0,0.0,1064.0,0.0
2022-03-06,Porto,Olbia,994.0,0.0,936.0,0.0
2022-03-06,Aeroporto,Olbia,858.0,7.0,991.0,0.0
2022-03-06,Aeroporto,Alghero,1461.0,0.0,1644.0,2.0
2022-03-05,Porto,Olbia,995.0,0.0,1120.0,0.0
2022-03-05,Aeroporto,Olbia,617.0,2.0,707.0,5.0
2022-03-05,Aeroporto,Alghero,1118.0,0.0,1118.0,0.0
2022-03-04,Porto,Olbia,980.0,0.0,1254.0,0.0
2022-03-04,Aeroporto,Olbia,1141.0,7.0,1187.0,8.0
2022-03-04,Aeroporto,Alghero,1294.0,0.0,1404.0,55.0
2022-03-03,Porto,Olbia,934.0,0.0,935.0,0.0
2022-03-03,Aeroporto,Olbia,965.0,1.0,863.0,2.0
2022-03-03,Aeroporto,Alghero,1194.0,5.0,1134.0,0.0
2022-03-02,Porto,Olbia,931.0,0.0,734.0,0.0
2022-03-02,Aeroporto,Olbia,743.0,5.0,653.0,4.0
2022-03-02,Aeroporto,Alghero,1011.0,0.0,988.0,0.0
2022-02-28,Porto,Olbia,1151.0,0.0,872.0,0.0
2022-02-28,Aeroporto,Olbia,1090.0,4.0,1053.0,1.0
2022-02-28,Aeroporto,Alghero,1249.0,2.0,1178.0,0.0
2022-02-27,Porto,Olbia,1069.0,0.0,1021.0,0.0
2022-02-27,Aeroporto,Olbia,875.0,4.0,921.0,10.0
2022-02-27,Aeroporto,Alghero,1452.0,0.0,1734.0,0.0
2022-02-26,Porto,Olbia,1256.0,0.0,1014.0,0.0
2022-02-26,Aeroporto,Olbia,722.0,0.0,687.0,0.0
2022-02-26,Aeroporto,Alghero,1192.0,0.0,1087.0,3.0
2022-02-25,Porto,Olbia,566.0,385.0,1249.0,66.0
2022-02-25,Aeroporto,Olbia,1225.0,1.0,1159.0,2.0
2022-02-25,Aeroporto,Alghero,1442.0,2.0,1485.0,0.0
2022-02-24,Porto,Olbia,587.0,358.0,849.0,55.0
2022-02-24,Aeroporto,Olbia,896.0,5.0,820.0,9.0
2022-02-24,Aeroporto,Alghero,1063.0,2.0,1125.0,0.0
2022-02-23,Porto,Olbia,431.0,244.0,664.0,30.0
2022-02-23,Aeroporto,Olbia,599.0,2.0,631.0,10.0
2022-02-23,Aeroporto,Alghero,808.0,139.0,818.0,139.0
2022-02-22,Porto,Olbia,675.0,269.0,865.0,43.0
2022-02-22,Aeroporto,Olbia,525.0,7.0,512.0,4.0
2022-02-22,Aeroporto,Alghero,760.0,76.0,846.0,76.0
2022-02-21,Porto,Olbia,787.0,348.0,918.0,64.0
2022-02-21,Aeroporto,Olbia,1037.0,10.0,940.0,0.0
2022-02-21,Aeroporto,Alghero,948.0,0.0,980.0,0.0
2022-02-20,Porto,Olbia,832.0,0.0,829.0,0.0
2022-02-20,Aeroporto,Olbia,839.0,0.0,833.0,4.0
2022-02-20,Aeroporto,Alghero,1351.0,0.0,1470.0,5.0
2022-02-19,Porto,Olbia,591.0,338.0,554.0,402.0
2022-02-19,Aeroporto,Olbia,592.0,5.0,549.0,26.0
2022-02-19,Aeroporto,Alghero,1018.0,0.0,713.0,0.0
2022-02-18,Porto,Olbia,591.0,237.0,903.0,41.0
2022-02-18,Aeroporto,Olbia,1054.0,11.0,1003.0,9.0
2022-02-18,Aeroporto,Alghero,1224.0,3.0,1223.0,0.0
2022-02-17,Porto,Olbia,462.0,315.0,722.0,20.0
2022-02-17,Aeroporto,Olbia,697.0,192.0,693.0,242.0
2022-02-17,Aeroporto,Alghero,951.0,0.0,953.0,0.0
2022-02-16,Porto,Olbia,427.0,227.0,403.0,37.0
2022-02-16,Aeroporto,Olbia,495.0,69.0,519.0,11.0
2022-02-16,Aeroporto,Alghero,808.0,0.0,773.0,0.0
2022-02-15,Porto,Olbia,490.0,308.0,505.0,39.0
2022-02-15,Aeroporto,Olbia,550.0,4.0,464.0,1.0
2022-02-15,Aeroporto,Alghero,802.0,0.0,746.0,0.0
2022-02-14,Porto,Olbia,479.0,357.0,607.0,43.0
2022-02-14,Aeroporto,Olbia,631.0,3.0,575.0,6.0
2022-02-14,Aeroporto,Alghero,858.0,0.0,887.0,0.0
2022-02-13,Porto,Olbia,652.0,0.0,717.0,0.0
2022-02-13,Aeroporto,Olbia,647.0,11.0,618.0,4.0
2022-02-13,Aeroporto,Alghero,1239.0,0.0,1322.0,0.0
2022-02-12,Porto,Olbia,610.0,264.0,552.0,443.0
2022-02-12,Aeroporto,Olbia,566.0,2.0,578.0,3.0
2022-02-12,Aeroporto,Alghero,848.0,0.0,819.0,0.0
2022-02-11,Porto,Olbia,405.0,294.0,757.0,37.0
2022-02-11,Aeroporto,Olbia,723.0,0.0,780.0,0.0
2022-02-11,Aeroporto,Alghero,1039.0,0.0,1207.0,5.0
2022-02-10,Porto,Olbia,478.0,265.0,748.0,30.0
2022-02-10,Aeroporto,Olbia,479.0,3.0,543.0,3.0
2022-02-10,Aeroporto,Alghero,859.0,5.0,801.0,0.0
2022-02-09,Porto,Olbia,361.0,198.0,360.0,29.0
2022-02-09,Aeroporto,Olbia,493.0,13.0,434.0,8.0
2022-02-09,Aeroporto,Alghero,648.0,5.0,642.0,5.0
2022-02-08,Porto,Olbia,473.0,216.0,573.0,33.0
2022-02-08,Aeroporto,Olbia,417.0,4.0,439.0,6.0
2022-02-08,Aeroporto,Alghero,647.0,0.0,623.0,0.0
2022-02-07,Porto,Olbia,654.0,306.0,721.0,51.0
2022-02-07,Aeroporto,Olbia,1102.0,0.0,1136.0,4.0
2022-02-07,Aeroporto,Alghero,730.0,0.0,799.0,0.0
2022-02-06,Porto,Olbia,637.0,0.0,757.0,0.0
2022-02-06,Aeroporto,Olbia,552.0,2.0,600.0,5.0
2022-02-06,Aeroporto,Alghero,1022.0,0.0,1163.0,0.0
2022-02-05,Porto,Olbia,511.0,257.0,450.0,324.0
2022-02-05,Aeroporto,Olbia,412.0,0.0,431.0,0.0
2022-02-05,Aeroporto,Alghero,693.0,5.0,653.0,5.0
2022-02-04,Porto,Olbia,403.0,213.0,667.0,27.0
2022-02-04,Aeroporto,Olbia,632.0,8.0,603.0,5.0
2022-02-04,Aeroporto,Alghero,874.0,195.0,980.0,30.0
2022-02-03,Porto,Olbia,422.0,253.0,446.0,35.0
2022-02-03,Aeroporto,Olbia,416.0,4.0,457.0,15.0
2022-02-03,Aeroporto,Alghero,659.0,0.0,671.0,0.0
2022-02-02,Porto,Olbia,336.0,208.0,429.0,22.0
2022-02-02,Aeroporto,Olbia,409.0,14.0,396.0,4.0
2022-02-02,Aeroporto,Alghero,590.0,0.0,601.0,0.0
2022-02-01,Porto,Olbia,456.0,162.0,438.0,22.0
2022-02-01,Aeroporto,Olbia,375.0,4.0,371.0,0.0
2022-02-01,Aeroporto,Alghero,587.0,0.0,578.0,0.0
2022-01-31,Porto,Olbia,444.0,634.0,559.0,416.0
2022-01-31,Aeroporto,Olbia,644.0,0.0,491.0,5.0
2022-01-31,Aeroporto,Alghero,367.0,0.0,558.0,0.0
2022-01-30,Porto,Olbia,549.0,283.0,696.0,372.0
2022-01-30,Aeroporto,Olbia,519.0,0.0,576.0,1.0
2022-01-30,Aeroporto,Alghero,954.0,0.0,1001.0,0.0
2022-01-29,Porto,Olbia,479.0,857.0,628.0,716.0
2022-01-29,Aeroporto,Olbia,358.0,2.0,376.0,6.0
2022-01-29,Aeroporto,Alghero,660.0,0.0,482.0,0.0
2022-01-28,Porto,Olbia,371.0,522.0,660.0,566.0
2022-01-28,Aeroporto,Olbia,577.0,1.0,584.0,7.0
2022-01-28,Aeroporto,Alghero,568.0,0.0,669.0,0.0
2022-01-27,Porto,Olbia,514.0,655.0,480.0,503.0
2022-01-27,Aeroporto,Olbia,363.0,2.0,424.0,3.0
2022-01-27,Aeroporto,Alghero,579.0,0.0,577.0,0.0
2022-01-26,Porto,Olbia,359.0,492.0,487.0,337.0
2022-01-26,Aeroporto,Olbia,427.0,7.0,380.0,1.0
2022-01-26,Aeroporto,Alghero,510.0,0.0,535.0,0.0
2022-01-25,Porto,Olbia,502.0,663.0,476.0,322.0
2022-01-25,Aeroporto,Olbia,408.0,5.0,365.0,8.0
2022-01-25,Aeroporto,Alghero,476.0,0.0,471.0,0.0
2022-01-24,Porto,Olbia,416.0,616.0,514.0,336.0
2022-01-24,Aeroporto,Olbia,436.0,6.0,371.0,3.0
2022-01-24,Aeroporto,Alghero,471.0,0.0,471.0,2.0
2022-01-23,Porto,Olbia,597.0,260.0,656.0,342.0
2022-01-23,Aeroporto,Olbia,525.0,2.0,533.0,8.0
2022-01-23,Aeroporto,Alghero,805.0,2.0,765.0,2.0
2022-01-22,Porto,Olbia,447.0,447.0,491.0,566.0
2022-01-22,Aeroporto,Olbia,359.0,1.0,386.0,1.0
2022-01-22,Aeroporto,Alghero,434.0,0.0,483.0,0.0
2022-01-21,Porto,Olbia,394.0,552.0,415.0,434.0
2022-01-21,Aeroporto,Olbia,573.0,6.0,640.0,4.0
2022-01-21,Aeroporto,Alghero,520.0,2.0,577.0,0.0
2022-01-20,Porto,Olbia,463.0,650.0,554.0,427.0
2022-01-20,Aeroporto,Olbia,381.0,3.0,409.0,0.0
2022-01-20,Aeroporto,Alghero,472.0,1.0,472.0,1.0
2022-01-19,Porto,Olbia,364.0,495.0,461.0,313.0
2022-01-19,Aeroporto,Olbia,334.0,8.0,357.0,12.0
2022-01-19,Aeroporto,Alghero,503.0,0.0,675.0,0.0
2022-01-18,Porto,Olbia,414.0,538.0,529.0,352.0
2022-01-18,Aeroporto,Olbia,369.0,6.0,363.0,2.0
2022-01-18,Aeroporto,Alghero,459.0,127.0,514.0,0.0
2022-01-17,Porto,Olbia,485.0,715.0,506.0,380.0
2022-01-17,Aeroporto,Olbia,381.0,0.0,370.0,2.0
2022-01-17,Aeroporto,Alghero,419.0,0.0,502.0,0.0
2022-01-16,Porto,Olbia,640.0,319.0,531.0,316.0
2022-01-16,Aeroporto,Olbia,460.0,0.0,441.0,5.0
2022-01-16,Aeroporto,Alghero,748.0,0.0,876.0,1.0
2022-01-15,Porto,Olbia,472.0,680.0,387.0,738.0
2022-01-15,Aeroporto,Olbia,301.0,0.0,383.0,0.0
2022-01-15,Aeroporto,Alghero,425.0,0.0,393.0,0.0
2022-01-14,Porto,Olbia,394.0,400.0,674.0,419.0
2022-01-14,Aeroporto,Olbia,429.0,8.0,569.0,2.0
2022-01-14,Aeroporto,Alghero,558.0,2.0,579.0,2.0
2022-01-13,Porto,Olbia,409.0,551.0,577.0,386.0
2022-01-13,Aeroporto,Olbia,348.0,2.0,317.0,6.0
2022-01-13,Aeroporto,Alghero,496.0,0.0,419.0,0.0
2022-01-12,Porto,Olbia,366.0,489.0,436.0,260.0
2022-01-12,Aeroporto,Olbia,344.0,1.0,342.0,0.0
2022-01-12,Aeroporto,Alghero,417.0,0.0,547.0,0.0
2022-01-11,Porto,Olbia,476.0,685.0,542.0,362.0
2022-01-11,Aeroporto,Olbia,348.0,0.0,331.0,9.0
2022-01-11,Aeroporto,Alghero,452.0,0.0,513.0,0.0
2022-01-10,Porto,Olbia,748.0,1214.0,676.0,450.0
2022-01-10,Aeroporto,Olbia,748.0,2.0,1109.0,0.0
2022-01-10,Aeroporto,Alghero,449.0,0.0,661.0,0.0
2022-01-09,Porto,Olbia,1673.0,1009.0,1463.0,670.0
2022-01-09,Aeroporto,Olbia,636.0,1.0,993.0,10.0
2022-01-09,Aeroporto,Alghero,1096.0,0.0,1564.0,0.0
2022-01-08,Porto,Olbia,1140.0,629.0,3230.0,1963.0
2022-01-08,Aeroporto,Olbia,501.0,0.0,786.0,1.0
2022-01-08,Aeroporto,Alghero,788.0,0.0,1346.0,0.0
2022-01-07,Porto,Olbia,1017.0,486.0,3066.0,1328.0
2022-01-07,Aeroporto,Olbia,798.0,2.0,1240.0,2.0
2022-01-07,Aeroporto,Alghero,795.0,0.0,1167.0,0.0
2022-01-06,Porto,Olbia,1281.0,709.0,1398.0,638.0
2022-01-06,Aeroporto,Olbia,550.0,0.0,729.0,5.0
2022-01-06,Aeroporto,Alghero,885.0,0.0,1035.0,0.0
2022-01-05,Porto,Olbia,1548.0,707.0,2230.0,737.0
2022-01-05,Aeroporto,Olbia,523.0,10.0,593.0,2.0
2022-01-05,Aeroporto,Alghero,737.0,0.0,833.0,0.0
2022-01-04,Porto,Olbia,1729.0,886.0,1683.0,732.0
2022-01-04,Aeroporto,Olbia,467.0,0.0,585.0,0.0
2022-01-04,Aeroporto,Alghero,808.0,0.0,980.0,0.0
2022-01-03,Porto,Olbia,1723.0,981.0,1942.0,723.0
2022-01-03,Aeroporto,Olbia,1279.0,2.0,1514.0,3.0
2022-01-03,Aeroporto,Alghero,1107.0,0.0,1236.0,0.0
2022-01-02,Porto,Olbia,1667.0,801.0,2665.0,1442.0
2022-01-02,Aeroporto,Olbia,839.0,5.0,988.0,3.0
2022-01-02,Aeroporto,Alghero,1480.0,0.0,1604.0,0.0
2022-01-01,Porto,Olbia,143.0,142.0,1271.0,770.0
2022-01-01,Aeroporto,Olbia,425.0,0.0,451.0,1.0
2022-01-01,Aeroporto,Alghero,718.0,0.0,836.0,2.0
2021-12-31,Porto,Olbia,416.0,1625.0,109.0,221.0
2021-12-31,Aeroporto,Olbia,660.0,2.0,991.0,5.0
2021-12-31,Aeroporto,Alghero,901.0,44.0,997.0,0.0
2021-12-30,Porto,Olbia,559.0,1151.0,529.0,1754.0
2021-12-30,Aeroporto,Olbia,999.0,5.0,1168.0,64.0
2021-12-30,Aeroporto,Alghero,1240.0,0.0,1497.0,0.0
2021-12-29,Porto,Olbia,1.0,1050.0,1.0,2122.0
2021-12-29,Aeroporto,Olbia,721.0,1.0,829.0,5.0
2021-12-29,Aeroporto,Alghero,911.0,0.0,1143.0,0.0
2021-12-28,Porto,Olbia,2339.0,0.0,2127.0,0.0
2021-12-28,Aeroporto,Olbia,652.0,1.0,668.0,1.0
